h 150,,h 155,,h 160,,h 165,,h 170,,h 180,,h 190,,h 200,,h 220,,Solution Limit,
52.1288,4428.0562,51.5385,3978.9294,46.2254,3819.4761,43.4705,3656.0364,39.9284,3542.8246,36.4848,3341.1162,32.4508,3220.1974,32.4508,3220.1974,32.4508,3220.1974,17.5939,2922.5513
52.2272,4420.7479,51.6369,3976.2718,46.3238,3818.3688,43.5689,3653.3789,40.0268,3539.6355,36.5832,3338.4586,32.5492,3218.8686,32.5492,3218.8686,32.5492,3218.8686,17.6923,2922.5513
52.3256,4415.8757,51.7352,3973.9939,46.4222,3816.1541,43.6673,3649.8355,40.1252,3537.5095,36.6816,3334.4723,32.6476,3217.5399,32.6476,3217.5399,32.6476,3217.5399,17.7907,2919.8937
52.424,4412.1109,51.8336,3972.0957,46.5206,3812.8322,43.7657,3645.4062,40.2236,3536.4465,36.78,3330.486,32.746,3217.5399,32.746,3217.5399,32.746,3217.5399,17.8891,2914.5786
52.5224,4409.4533,51.932,3969.2483,46.619,3809.5103,43.864,3642.7487,40.322,3535.1177,36.8784,3328.7142,32.8444,3216.8755,32.8444,3216.8755,32.8444,3216.8755,17.9875,2906.6059
52.6208,4406.7957,52.0304,3966.4009,46.7174,3806.1883,43.9624,3640.0911,40.4204,3532.4601,36.9767,3327.8284,32.9428,3215.5467,32.9428,3215.5467,32.9428,3215.5467,18.0859,2901.2908
52.7191,4401.4806,52.1288,3963.5535,46.8157,3802.8664,44.0608,3637.4336,40.5188,3529.8026,37.0751,3326.4996,33.0411,3213.5535,33.0411,3213.5535,33.0411,3213.5535,18.1843,2898.6333
52.8175,4397.4943,52.2272,3960.7062,46.9141,3799.323,44.1592,3634.776,40.6172,3528.4738,37.1735,3325.1708,33.1395,3211.5604,33.1395,3211.5604,33.1395,3211.5604,18.2826,2898.6333
52.9159,4390.8504,52.3256,3957.8588,47.0125,3795.5581,44.2576,3631.6755,40.7156,3528.4738,37.2719,3323.8421,33.2379,3209.5672,33.2379,3209.5672,33.2379,3209.5672,18.381,2898.6333
53.0143,4386.8641,52.424,3953.303,47.1109,3792.9005,44.356,3628.1321,40.814,3527.145,37.3703,3322.5133,33.3363,3207.574,33.3363,3207.574,33.3363,3207.574,18.4794,2898.6333
53.1127,4381.7704,52.5224,3948.3675,47.2093,3790.243,44.4544,3625.4746,40.9123,3524.8671,37.4687,3320.2987,33.4347,3204.9165,33.4347,3204.9165,33.4347,3204.9165,18.5778,2898.6333
53.2111,4378.227,52.6208,3944.3812,47.3077,3786.2566,44.5528,3622.817,41.0107,3521.6401,37.5671,3318.527,33.5331,3201.5945,33.5331,3201.5945,33.5331,3201.5945,18.6762,2898.6333
53.3095,4374.9051,52.7191,3941.7236,47.4061,3782.2703,44.6512,3620.1595,41.1091,3518.7927,37.6655,3317.1982,33.6315,3198.937,33.6315,3198.937,33.6315,3198.937,18.7746,2898.6333
53.4079,4371.5831,52.8175,3940.3948,47.5045,3779.6128,44.7496,3617.5019,41.2075,3515.9453,37.7639,3317.1982,33.7299,3197.6082,33.7299,3197.6082,33.7299,3197.6082,18.873,2898.6333
53.5063,4368.2612,52.9159,3937.7373,47.6029,3778.284,44.8479,3614.8443,41.3059,3513.0979,37.8623,3314.5406,33.8283,3196.2794,33.8283,3196.2794,33.8283,3196.2794,18.9714,2898.6333
53.6047,4364.9393,53.0143,3935.0797,47.7013,3775.8479,44.9463,3612.1868,41.4043,3510.2506,37.9606,3311.8831,33.9267,3194.9506,33.9267,3194.9506,33.9267,3194.9506,19.0698,2898.6333
53.703,4362.7246,53.1127,3931.0934,47.7996,3772.3045,45.0447,3608.6434,41.5027,3507.4032,38.059,3309.2255,34.025,3193.6219,34.025,3193.6219,34.025,3193.6219,19.1682,2898.6333
53.8014,4358.9598,53.2111,3927.1071,47.898,3768.9825,45.1431,3605.5429,41.6011,3505.5049,38.1574,3309.2255,34.1234,3193.6219,34.1234,3193.6219,34.1234,3193.6219,19.2665,2898.6333
53.8998,4353.6446,53.3095,3923.1207,47.9964,3765.6606,45.2415,3602.8853,41.6995,3504.5558,38.2558,3308.3397,34.2218,3193.0904,34.2218,3193.0904,34.2218,3193.0904,19.3649,2901.2908
53.9982,4348.3295,53.4079,3919.1344,48.0948,3762.3386,45.3399,3600.2278,41.7979,3503.227,38.3542,3306.568,34.3202,3192.0273,34.3202,3192.0273,34.3202,3192.0273,19.4633,2903.9484
54.0966,4343.0144,53.5063,3915.1481,48.1932,3759.0167,45.4383,3597.5702,41.8962,3501.8983,38.4526,3303.9104,34.4186,3190.4328,34.4186,3190.4328,34.4186,3190.4328,19.5617,2906.6059
54.195,4339.0281,53.6047,3911.1617,48.2916,3756.8021,45.5367,3594.9127,41.9946,3499.2407,38.551,3301.2528,34.517,3188.8383,34.517,3188.8383,34.517,3188.8383,19.6601,2906.6059
54.2934,4333.713,53.703,3908.5042,48.39,3753.0372,45.6351,3593.141,42.093,3496.5831,38.6494,3298.5953,34.6154,3187.2437,34.6154,3187.2437,34.6154,3187.2437,19.7585,2906.6059
54.3918,4329.7267,53.8014,3907.1754,48.4884,3750.3797,45.7335,3592.2551,42.1914,3493.9256,38.7478,3295.9377,34.7138,3186.1807,34.7138,3186.1807,34.7138,3186.1807,19.8569,2906.6059
54.4902,4325.2974,53.8998,3904.5178,48.5868,3747.7221,45.8318,3590.9263,42.2898,3491.9324,38.8462,3294.166,34.8122,3185.6492,34.8122,3185.6492,34.8122,3185.6492,19.9553,2906.6059
54.5886,4320.4252,53.9982,3900.5315,48.6852,3746.3933,45.9302,3589.5976,42.3882,3490.6036,38.9445,3293.2802,34.9106,3184.3204,34.9106,3184.3204,34.9106,3184.3204,20.0537,2906.6059
54.6869,4315.1101,54.0966,3896.5452,48.7835,3745.0645,46.0286,3588.2688,42.4866,3488.6105,39.0429,3293.2802,35.0089,3181.6629,35.0089,3181.6629,35.0089,3181.6629,20.1521,2906.6059
54.7853,4309.795,54.195,3893.8876,48.8819,3742.407,46.127,3588.2688,42.585,3486.6173,39.1413,3291.9514,35.1073,3179.0053,35.1073,3179.0053,35.1073,3179.0053,20.2504,2906.6059
54.8837,4304.4799,54.2934,3891.2301,48.9803,3739.7494,46.2254,3585.6112,42.6834,3484.6241,39.2397,3289.2938,35.2057,3177.6765,35.2057,3177.6765,35.2057,3177.6765,20.3488,2906.6059
54.9821,4299.1648,54.3918,3888.5725,49.0787,3736.206,46.3238,3582.3842,42.7818,3482.631,39.3381,3285.3075,35.3041,3177.6765,35.3041,3177.6765,35.3041,3177.6765,20.4472,2906.6059
55.0805,4295.6214,54.4902,3886.1364,49.1771,3733.1055,46.4222,3578.5877,42.8801,3479.9734,39.4365,3282.65,35.4025,3177.6765,35.4025,3177.6765,35.4025,3177.6765,20.5456,2906.6059
55.1789,4293.8497,54.5886,3883.9218,49.2755,3730.448,46.5206,3576.8793,42.9785,3477.9803,39.5349,3281.3212,35.5009,3177.0121,35.5009,3177.0121,35.5009,3177.0121,20.644,2906.6059
55.2773,4292.5209,54.6869,3880.5998,49.3739,3727.7904,46.619,3575.1708,43.0769,3473.9939,39.6333,3280.8783,35.5993,3175.6834,35.5993,3175.6834,35.5993,3175.6834,20.7424,2906.6059
55.3757,4291.1921,54.7853,3877.2779,49.4723,3725.1329,46.7174,3573.4624,43.1753,3471.3364,39.7317,3279.9924,35.6977,3173.6902,35.6977,3173.6902,35.6977,3173.6902,20.8408,2906.6059
55.4741,4287.2058,54.8837,3873.956,49.5707,3722.4753,46.8157,3571.754,43.2737,3468.6788,39.8301,3278.6636,35.7961,3171.697,35.7961,3171.697,35.7961,3171.697,20.9392,2906.6059
55.5725,4281.8907,54.9821,3870.634,49.6691,3720.7036,46.9141,3570.0456,43.3721,3467.35,39.9284,3277.3349,35.8945,3169.7039,35.8945,3169.7039,35.8945,3169.7039,21.0376,2906.6059
55.6708,4276.5756,55.0805,3868.4194,49.7674,3718.489,47.0125,3567.5778,43.4705,3464.6925,40.0268,3276.0061,35.9928,3167.7107,35.9928,3167.7107,35.9928,3167.7107,21.136,2906.6059
55.7692,4272.5892,55.1789,3864.6545,49.8658,3715.8314,47.1109,3563.022,43.5689,3460.7062,40.1252,3274.6773,36.0912,3166.3819,36.0912,3166.3819,36.0912,3166.3819,21.2343,2906.6059
55.8676,4269.7102,55.2773,3860.6682,49.9642,3713.1739,47.2093,3559.0357,43.6673,3457.6057,40.2236,3273.7914,36.1896,3165.7175,36.1896,3165.7175,36.1896,3165.7175,21.3327,2906.6059
55.966,4265.2809,55.3757,3856.6819,50.0626,3711.8451,47.3077,3556.3781,43.7657,3455.391,40.322,3272.0197,36.288,3164.3888,36.288,3164.3888,36.288,3164.3888,21.4311,2906.6059
56.0644,4260.6302,55.4741,3854.0243,50.161,3709.1875,47.4061,3556.3781,43.864,3454.0623,40.4204,3270.691,36.3864,3163.06,36.3864,3163.06,36.3864,3163.06,21.5295,2906.6059
56.1628,4255.9795,55.5725,3851.3667,50.2594,3706.53,47.5045,3553.7206,43.9624,3452.7335,40.5188,3269.3622,36.4848,3160.4024,36.4848,3160.4024,36.4848,3160.4024,21.6279,2906.6059
56.2612,4251.3288,55.6708,3847.3804,50.3578,3703.8724,47.6029,3551.063,44.0608,3451.4047,40.6172,3268.0334,36.5832,3159.0737,36.5832,3159.0737,36.5832,3159.0737,21.7263,2906.6059
56.3596,4246.6781,55.7692,3843.3941,50.4562,3702.5437,47.7013,3547.7411,44.1592,3450.0759,40.7156,3266.7046,36.6816,3156.4161,36.6816,3156.4161,36.6816,3156.4161,21.8247,2906.6059
56.458,4242.2488,55.8676,3839.8507,50.5546,3699.8861,47.7996,3546.4123,44.2576,3447.8613,40.814,3265.3759,36.78,3155.0873,36.78,3155.0873,36.78,3155.0873,21.9231,2906.6059
56.5564,4238.041,55.966,3836.7502,50.653,3695.8998,47.898,3544.4191,44.356,3444.7608,40.9123,3264.7115,36.8784,3153.5371,36.8784,3153.5371,36.8784,3153.5371,22.0215,2906.6059
56.6547,4234.0547,56.0644,3834.0926,50.7513,3691.9134,47.9964,3542.426,44.4544,3442.1033,41.0107,3263.3827,36.9767,3153.0942,36.9767,3153.0942,36.9767,3153.0942,22.1199,2906.6059
56.7531,4230.0683,56.1628,3831.4351,50.8497,3687.9271,48.0948,3540.4328,44.5528,3440.7745,41.1091,3261.3895,37.0751,3152.4298,37.0751,3152.4298,37.0751,3152.4298,22.2182,2906.6059
56.8515,4224.7532,56.2612,3828.7775,50.9481,3683.9408,48.1932,3538.4396,44.6512,3440.7745,41.2075,3259.3964,37.1735,3151.7654,37.1735,3151.7654,37.1735,3151.7654,22.3166,2906.6059
56.9499,4220.7669,56.3596,3826.12,51.0465,3681.2832,48.2916,3537.1109,44.7496,3439.4457,41.3059,3257.4032,37.2719,3151.101,37.2719,3151.101,37.2719,3151.101,22.415,2906.6059
57.0483,4215.4518,56.458,3823.0195,51.1449,3679.9544,48.39,3535.1177,44.8479,3438.1169,41.4043,3255.41,37.3703,3150.4366,37.3703,3150.4366,37.3703,3150.4366,22.5134,2906.6059
57.1467,4211.6869,56.5564,3820.8049,51.2433,3678.6257,48.4884,3532.4601,44.9463,3435.839,41.5027,3254.0812,37.4687,3149.9937,37.4687,3149.9937,37.4687,3149.9937,22.6118,2906.6059
57.2451,4206.8147,56.6547,3819.4761,51.3417,3677.2969,48.5868,3529.8026,45.0447,3433.9408,41.6011,3253.4169,37.5671,3149.7722,37.5671,3149.7722,37.5671,3149.7722,22.7102,2906.6059
57.3435,4203.4928,56.7531,3818.1473,51.4401,3674.6393,48.6852,3528.4738,45.1431,3431.0934,41.6995,3252.0881,37.6655,3149.7722,37.6655,3149.7722,37.6655,3149.7722,22.8086,2906.6059
57.4419,4200.1708,56.8515,3814.161,51.5385,3671.9818,48.7835,3527.145,45.2415,3428.246,41.7979,3249.4305,37.7639,3149.7722,37.7639,3149.7722,37.7639,3149.7722,22.907,2906.6059
57.5403,4196.8489,56.9499,3810.1746,51.6369,3669.3242,48.8819,3525.8162,45.3399,3425.3986,41.8962,3245.4442,37.8623,3148.4434,37.8623,3148.4434,37.8623,3148.4434,23.0054,2906.6059
57.6386,4193.527,57.0483,3807.5171,51.7352,3667.426,48.9803,3521.8299,45.4383,3422.5513,41.9946,3242.7866,37.9606,3145.7859,37.9606,3145.7859,37.9606,3145.7859,23.1038,2906.6059
57.737,4189.9835,57.1467,3806.7578,51.8336,3666.287,49.0787,3518.508,45.5367,3419.7039,42.093,3241.4579,38.059,3143.1283,38.059,3143.1283,38.059,3143.1283,23.2021,2906.6059
57.8354,4186.2187,57.2451,3805.2392,51.932,3664.5786,49.1771,3514.5216,45.6351,3417.8056,42.1914,3241.4579,38.1574,3141.7995,38.1574,3141.7995,38.1574,3141.7995,23.3005,2906.6059
57.9338,4182.2323,57.3435,3802.9613,52.0304,3662.8702,49.2755,3512.5285,45.7335,3416.8565,42.2898,3240.7935,38.2558,3135.5986,38.2558,3135.5986,38.2558,3135.5986,23.3989,2906.6059
58.0322,4178.246,57.4419,3800.6834,52.1288,3661.1617,49.3739,3510.5353,45.8318,3415.5277,42.3882,3239.4647,38.3542,3123.1967,38.3542,3123.1967,38.3542,3123.1967,23.4973,2906.6059
58.1306,4174.2597,57.5403,3798.4055,52.2272,3659.4533,49.4723,3508.5421,45.9302,3414.1989,42.4866,3237.4715,38.4526,3104.5938,38.4526,3104.5938,38.4526,3104.5938,23.5957,2906.6059
58.229,4168.9446,57.6386,3796.1276,52.3256,3657.7449,49.5707,3506.549,46.0286,3411.5414,42.585,3235.4784,38.551,3085.9909,38.551,3085.9909,38.551,3085.9909,23.6941,2906.6059
58.3274,4163.6295,57.737,3793.8497,52.424,3653.9484,49.6691,3505.2202,46.127,3410.2126,42.6834,3233.4852,38.6494,3067.388,38.6494,3067.388,38.6494,3067.388,23.7925,2906.6059
58.4258,4158.3144,57.8354,3791.0023,52.5224,3649.3926,49.7674,3504.5558,46.2254,3407.555,42.7818,3231.492,38.7478,3048.7851,38.7478,3048.7851,38.7478,3048.7851,23.8909,2906.6059
58.5242,4154.328,57.9338,3787.5854,52.6208,3645.4062,49.8658,3503.227,46.3238,3405.8466,42.8801,3230.1632,38.8462,3036.3832,38.8462,3036.3832,38.8462,3036.3832,23.9893,2906.6059
58.6225,4150.3417,58.0322,3783.5991,52.7191,3644.0774,49.9642,3501.8983,46.4222,3403.7585,42.9785,3229.4989,38.9445,3030.1822,38.9445,3030.1822,38.9445,3030.1822,24.0877,2906.6059
58.7209,4146.3554,58.1306,3780.9415,52.8175,3644.0774,50.0626,3499.2407,46.5206,3402.6196,43.0769,3229.4989,39.0429,3030.1822,39.0429,3030.1822,39.0429,3030.1822,24.186,2906.6059
58.8193,4142.369,58.229,3779.6128,52.9159,3642.7487,50.161,3497.9119,46.619,3401.4806,43.1753,3228.1701,39.1413,3023.7598,39.1413,3023.7598,39.1413,3023.7598,24.2844,2906.6059
58.9177,4138.3827,58.3274,3779.6128,53.0143,3640.0911,50.2594,3495.2544,46.7174,3400.3417,43.2737,3225.5125,39.2397,3010.915,39.2397,3010.915,39.2397,3010.915,24.3828,2906.6059
59.0161,4134.3964,58.4258,3779.6128,53.1127,3636.7692,50.3578,3492.5968,46.8157,3399.2027,43.3721,3222.855,39.3381,2991.6477,39.3381,2991.6477,39.3381,2991.6477,24.4812,2906.6059
59.1145,4131.7388,58.5242,3778.9484,53.2111,3634.1116,50.4562,3489.4963,46.9141,3398.0638,43.4705,3221.5262,39.4365,2972.3804,39.4365,2972.3804,39.4365,2972.3804,24.5796,2906.6059
59.2129,4127.7525,58.6225,3777.6196,53.3095,3632.1185,50.5546,3487.2817,47.0125,3397.3045,43.5689,3221.5262,39.5349,2953.1131,39.5349,2953.1131,39.5349,2953.1131,24.678,2906.6059
59.3113,4123.7661,58.7209,3775.6264,53.4079,3630.1253,50.653,3485.9529,47.1109,3395.5961,43.6673,3221.3047,39.6333,2933.8459,39.6333,2933.8459,39.6333,2933.8459,24.7764,2903.9484
59.4097,4119.7798,58.8193,3773.6333,53.5063,3628.1321,50.7513,3484.6241,47.2093,3394.2673,43.7657,3220.8618,39.7317,2921.001,39.7317,2921.001,39.7317,2921.001,24.8748,2901.2908
59.5081,4118.451,58.9177,3771.6401,53.6047,3626.139,50.8497,3483.2954,47.3077,3392.9385,43.864,3220.1974,39.8301,2914.5786,39.8301,2914.5786,39.8301,2914.5786,24.9732,2898.6333
59.6064,4118.451,59.0161,3769.6469,53.703,3624.8102,50.9481,3481.9666,47.4061,3392.9385,43.9624,3219.533,39.9284,2914.5786,39.9284,2914.5786,39.9284,2914.5786,25.0716,2898.6333
59.7048,4117.1222,59.1145,3766.9894,53.8014,3622.817,51.0465,3481.0807,47.5045,3392.9385,44.0608,3218.8686,40.0268,2914.5786,40.0268,2914.5786,40.0268,2914.5786,25.1699,2898.6333
59.8032,4116.4579,59.2129,3764.9962,53.8998,3621.4882,51.1449,3479.309,47.6029,3391.6097,44.1592,3218.2043,40.1252,2914.5786,40.1252,2914.5786,40.1252,2914.5786,25.2683,2898.6333
,,59.3113,3762.3386,53.9982,3618.8307,51.2433,3476.6515,47.7013,3389.838,44.2576,3217.7613,40.2236,2914.5786,40.2236,2914.5786,40.2236,2914.5786,25.3667,2898.6333
,,59.4097,3759.6811,54.0966,3617.5019,51.3417,3472.6651,47.7996,3387.6234,44.356,3217.5399,40.322,2914.5786,40.322,2914.5786,40.322,2914.5786,25.4651,2898.6333
,,59.5081,3757.0235,54.195,3616.1731,51.4401,3470.0076,47.898,3386.2946,44.4544,3214.8823,40.4204,2908.2669,40.4204,2908.2669,40.4204,2908.2669,25.5635,2895.9757
,,59.6064,3755.6948,54.2934,3616.1731,51.5385,3468.6788,47.9964,3384.9658,44.5528,3210.896,40.5188,2895.6435,40.5188,2895.6435,40.5188,2895.6435,25.6619,2893.3181
,,59.7048,3753.0372,54.3918,3613.5156,51.6369,3468.6788,48.0948,3383.6371,44.6512,3206.9096,40.6172,2876.7084,40.6172,2876.7084,40.6172,2876.7084,25.7603,2890.6606
,,59.8032,3751.7084,54.4902,3609.9722,51.7352,3468.1093,48.1932,3382.3083,44.7496,3205.5809,40.7156,2857.7733,40.7156,2857.7733,40.7156,2857.7733,25.8587,2888.003
,,,,54.5886,3605.5429,51.8336,3466.9704,48.2916,3378.7649,44.8479,3205.5809,40.814,2845.15,40.814,2845.15,40.814,2845.15,25.9571,2882.6879
,,,,54.6869,3602.8853,51.932,3465.262,48.39,3375.6644,44.9463,3206.9096,40.9123,2840.167,40.9123,2840.167,40.9123,2840.167,26.0555,2866.7426
,,,,54.7853,3600.2278,52.0304,3463.5535,48.4884,3371.6781,45.0447,3207.7955,41.0107,2841.4958,41.0107,2841.4958,41.0107,2841.4958,26.1538,2853.4548
,,,,54.8837,3597.5702,52.1288,3461.8451,48.5868,3370.3493,45.1431,3208.2384,41.1091,2842.8246,41.1091,2842.8246,41.1091,2842.8246,26.2522,2842.8246
,,,,54.9821,3594.9127,52.2272,3460.1367,48.6852,3367.6917,45.2415,3206.9096,41.2075,2842.8246,41.2075,2842.8246,41.2075,2842.8246,26.3506,2842.8246
,,,,55.0805,3593.141,52.3256,3458.4282,48.7835,3366.3629,45.3399,3205.5809,41.3059,2842.8246,41.3059,2842.8246,41.3059,2842.8246,26.449,2842.8246
,,,,55.1789,3592.2551,52.424,3457.2893,48.8819,3365.0342,45.4383,3204.2521,41.4043,2842.6348,41.4043,2842.6348,41.4043,2842.6348,26.5474,2842.8246
,,,,55.2773,3592.2551,52.5224,3455.391,48.9803,3363.7054,45.5367,3202.9233,41.5027,2842.2551,41.5027,2842.2551,41.5027,2842.2551,26.6458,2842.8246
,,,,55.3757,3590.9263,52.6208,3454.0623,49.0787,3361.9337,45.6351,3202.0375,41.6011,2841.6856,41.6011,2841.6856,41.6011,2841.6856,26.7442,2842.8246
,,,,55.4741,3589.5976,52.7191,3451.4047,49.1771,3359.7191,45.7335,3200.2658,41.6995,2841.1162,41.6995,2841.1162,41.6995,2841.1162,26.8426,2842.8246
,,,,55.5725,3586.94,52.8175,3450.0759,49.2755,3358.3903,45.8318,3198.937,41.7979,2840.5467,41.7979,2840.5467,41.7979,2840.5467,26.941,2842.8246
,,,,55.6708,3584.2825,52.9159,3448.7472,49.3739,3357.0615,45.9302,3197.6082,41.8962,2839.9772,41.8962,2839.9772,41.8962,2839.9772,27.0394,2842.8246
,,,,55.7692,3580.2961,53.0143,3448.7472,49.4723,3355.7327,46.0286,3196.2794,41.9946,2839.4077,41.9946,2839.4077,41.9946,2839.4077,27.1377,2842.8246
,,,,55.8676,3577.1956,53.1127,3448.0828,49.5707,3354.4039,46.127,3194.9506,42.093,2839.0281,42.093,2839.0281,42.093,2839.0281,27.2361,2842.8246
,,,,55.966,3574.981,53.2111,3446.754,49.6691,3353.5181,46.2254,3193.6219,42.1914,2837.5095,42.1914,2837.5095,42.1914,2837.5095,27.3345,2842.8246
,,,,56.0644,3573.6522,53.3095,3444.7608,49.7674,3353.0752,46.3238,3193.1789,42.2898,2858.7699,42.2898,2858.7699,42.2898,2858.7699,27.4329,2842.8246
,,,,56.1628,3572.3235,53.4079,3442.7677,49.8658,3351.7464,46.4222,3192.2931,42.3882,2880.0304,42.3882,2880.0304,42.3882,2880.0304,27.5313,2842.8246
,,,,56.2612,3570.9947,53.5063,3440.7745,49.9642,3350.4176,46.5206,3190.9643,42.4866,2902.6196,42.4866,2902.6196,42.4866,2902.6196,27.6297,2842.8246
,,,,56.3596,3569.6659,53.6047,3438.7813,50.0626,3347.7601,46.619,3189.6355,42.585,2902.6196,42.585,2902.6196,42.585,2902.6196,27.7281,2842.8246
,,,,56.458,3568.7801,53.703,3437.4525,50.161,3346.4313,46.7174,3188.3068,42.6834,2902.6196,42.6834,2902.6196,42.6834,2902.6196,27.8265,2842.8246
,,,,56.5564,3568.3371,53.8014,3434.1306,50.2594,3343.7737,46.8157,3186.978,42.7818,2902.6196,42.7818,2902.6196,42.7818,2902.6196,27.9249,2842.8246
,,,,56.6547,3567.0084,53.8998,3431.473,50.3578,3343.7737,46.9141,3186.0921,42.8801,2902.6196,42.8801,2902.6196,42.8801,2902.6196,28.0233,2842.8246
,,,,56.7531,3564.3508,53.9982,3428.8155,50.4562,3343.1093,47.0125,3185.6492,42.9785,2902.6196,42.9785,2902.6196,42.9785,2902.6196,28.1216,2842.8246
,,,,56.8515,3560.3645,54.0966,3427.4867,50.5546,3343.1093,47.1109,3185.6492,43.0769,2901.2908,43.0769,2901.2908,43.0769,2901.2908,28.22,2842.8246
,,,,56.9499,3557.7069,54.195,3423.5004,50.653,3341.1162,47.2093,3185.6492,43.1753,2893.3181,43.1753,2893.3181,43.1753,2893.3181,28.3184,2842.8246
,,,,57.0483,3556.3781,54.2934,3419.514,50.7513,3339.123,47.3077,3184.3204,43.2737,2878.7016,43.2737,2878.7016,43.2737,2878.7016,28.4168,2842.8246
,,,,57.1467,3557.7069,54.3918,3416.8565,50.8497,3337.1298,47.4061,3182.9916,43.3721,2858.7699,43.3721,2858.7699,43.3721,2858.7699,28.5152,2842.8246
,,,,57.2451,3558.1498,54.4902,3416.4136,50.9481,3335.1367,47.5045,3180.3341,43.4705,2845.4822,43.4705,2845.4822,43.4705,2845.4822,28.6136,2842.8246
,,,,57.3435,3557.7069,54.5886,3415.5277,51.0465,3332.4791,47.6029,3179.0053,43.5689,2837.5095,43.5689,2837.5095,43.5689,2837.5095,28.712,2842.8246
,,,,57.4419,3555.0494,54.6869,3414.1989,51.1449,3330.486,47.7013,3177.4551,43.6673,2857.4412,43.6673,2857.4412,43.6673,2857.4412,28.8104,2842.8246
,,,,57.5403,3552.3918,54.7853,3412.8702,51.2433,3329.1572,47.7996,3177.0121,43.7657,2876.044,43.7657,2876.044,43.7657,2876.044,28.9088,2842.8246
,,,,57.6386,3549.7342,54.8837,3411.5414,51.3417,3327.8284,47.898,3176.3478,43.864,2895.9757,43.864,2895.9757,43.864,2895.9757,29.0072,2842.8246
,,,,57.737,3547.0767,54.9821,3410.2126,51.4401,3326.4996,47.9964,3175.6834,43.9624,2894.6469,43.9624,2894.6469,43.9624,2894.6469,29.1055,2842.8246
,,,,57.8354,3545.305,55.0805,3410.6555,51.5385,3325.1708,48.0948,3175.019,44.0608,2893.3181,44.0608,2893.3181,44.0608,2893.3181,29.2039,2842.8246
,,,,57.9338,3544.4191,55.1789,3410.2126,51.6369,3325.1708,48.1932,3174.3546,44.1592,2891.9894,44.1592,2891.9894,44.1592,2891.9894,29.3023,2842.8246
,,,,58.0322,3543.0904,55.2773,3410.2126,51.7352,3324.7912,48.2916,3173.9117,44.2576,2890.6606,44.2576,2890.6606,44.2576,2890.6606,29.4007,2842.8246
,,,,58.1306,3540.4328,55.3757,3408.8838,51.8336,3324.0319,48.39,3171.0326,44.356,2890.6606,44.356,2890.6606,44.356,2890.6606,29.4991,2842.8246
,,,,58.229,3537.7752,55.4741,3408.8838,51.932,3322.8929,48.4884,3168.3751,44.4544,2886.3421,44.4544,2886.3421,44.4544,2886.3421,29.5975,2842.8246
,,,,58.3274,3536.4465,55.5725,3408.8838,52.0304,3321.754,48.5868,3165.7175,44.5528,2877.705,44.5528,2877.705,44.5528,2877.705,29.6959,2842.8246
,,,,58.4258,3533.7889,55.6708,3407.555,52.1288,3320.615,48.6852,3165.7175,44.6512,2864.7494,44.6512,2864.7494,44.6512,2864.7494,29.7943,2842.8246
,,,,58.5242,3530.467,55.7692,3407.555,52.2272,3319.4761,48.7835,3165.7175,44.7496,2851.7938,44.7496,2851.7938,44.7496,2851.7938,29.8927,2842.8246
,,,,58.6225,3526.4806,55.8676,3406.8907,52.3256,3318.3371,48.8819,3165.7175,44.8479,2843.1568,44.8479,2843.1568,44.8479,2843.1568,29.9911,2842.8246
,,,,58.7209,3524.4875,55.966,3406.8907,52.424,3316.2491,48.9803,3165.7175,44.9463,2856.1124,44.9463,2856.1124,44.9463,2856.1124,30.0894,2842.8246
,,,,58.8193,3522.4943,56.0644,3404.8975,52.5224,3313.2118,49.0787,3165.2746,45.0447,2873.3865,45.0447,2873.3865,45.0447,2873.3865,30.1878,2842.8246
,,,,58.9177,3520.5011,56.1628,3402.9043,52.6208,3310.5543,49.1771,3164.3888,45.1431,2889.3318,45.1431,2889.3318,45.1431,2889.3318,30.2862,2842.8246
,,,,59.0161,3518.508,56.2612,3400.9112,52.7191,3309.2255,49.2755,3163.06,45.2415,2888.003,45.2415,2888.003,45.2415,2888.003,30.3846,2842.8246
,,,,59.1145,3517.1792,56.3596,3398.918,52.8175,3309.2255,49.3739,3161.7312,45.3399,2886.6743,45.3399,2886.6743,45.3399,2886.6743,30.483,2842.8246
,,,,59.2129,3516.5148,56.458,3396.2604,52.9159,3309.2255,49.4723,3160.4024,45.4383,2886.6743,45.4383,2886.6743,45.4383,2886.6743,30.5814,2842.8246
,,,,59.3113,3516.5148,56.5564,3394.2673,53.0143,3309.2255,49.5707,3159.0737,45.5367,2886.6743,45.5367,2886.6743,45.5367,2886.6743,30.6798,2842.8246
,,,,59.4097,3516.5148,56.6547,3391.6097,53.1127,3308.5611,49.6691,3158.1878,45.6351,2886.6743,45.6351,2886.6743,45.6351,2886.6743,30.7782,2842.8246
,,,,59.5081,3516.5148,56.7531,3388.9522,53.2111,3307.2323,49.7674,3156.4161,45.7335,2886.6743,45.7335,2886.6743,45.7335,2886.6743,30.8766,2842.8246
,,,,59.6064,3516.5148,56.8515,3384.9658,53.3095,3305.2392,49.8658,3155.0873,45.8318,2880.9162,45.8318,2880.9162,45.8318,2880.9162,30.975,2842.8246
,,,,59.7048,3515.186,56.9499,3382.3083,53.4079,3303.246,49.9642,3153.7585,45.9302,2869.4002,45.9302,2869.4002,45.9302,2869.4002,31.0733,2842.8246
